icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1921,2910,66.01
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,801,2910,27.53
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,188,2910,6.46
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1258,2805,44.85
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,911,2805,32.48
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,593,2805,21.14
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,43,2805,1.53
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2433,2910,83.61
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,477,2910,16.39
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,1154,1507,76.58
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1507,11.94
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,143,1507,9.49
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,1507,1.99
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1561,2910,53.64
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,1251,2910,42.99
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,57,2910,1.96
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,41,2910,1.41
