icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,809,1292,62.62
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,470,1292,36.38
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,13,1292,1.01
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,690,1230,56.1
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,540,1230,43.9
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,705,1230,57.32
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,437,1230,35.53
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,58,1230,4.72
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,30,1230,2.44
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,300,330,90.91
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,30,330,9.09
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1230,1230,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
