icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1888,2937,64.28
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,995,2937,33.88
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,54,2937,1.84
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1502,2921,51.42
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1057,2921,36.19
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,362,2921,12.39
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2832,2953,95.9
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,121,2953,4.1
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,781,1470,53.13
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,424,1470,28.84
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,168,1470,11.43
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,97,1470,6.6
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1927,2970,64.88
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,967,2970,32.56
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,76,2970,2.56
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,691,1410,49.01
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,368,1410,26.1
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,180,1410,12.77
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,171,1410,12.13
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,962,2970,32.39
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,797,2970,26.84
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,698,2970,23.5
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,513,2970,17.27
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,922,1794,51.39
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,322,1794,17.95
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,311,1794,17.34
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,239,1794,13.32
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,1019,1469,69.37
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,270,1469,18.38
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,180,1469,12.25
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1635,2970,55.05
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,1029,2970,34.65
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,306,2970,10.3
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,707,1817,38.91
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,630,1817,34.67
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,480,1817,26.42
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,2033,2970,68.45
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,774,2970,26.06
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,163,2970,5.49
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,1480,2970,49.83
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,1377,2970,46.36
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,60,2970,2.02
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,53,2970,1.78
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,992,2184,45.42
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,672,2184,30.77
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,280,2184,12.82
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,240,2184,10.99
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,1245,2970,41.92
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,865,2970,29.12
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,497,2970,16.73
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,363,2970,12.22
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,1627,2970,54.78
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1343,2970,45.22
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,1385,2910,47.59
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,1382,2910,47.49
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,82,2910,2.82
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,61,2910,2.1
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,900,1290,69.77
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,390,1290,30.23
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2859,2910,98.25
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,28,2910,0.96
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,23,2910,0.79
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1476,2910,50.72
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,1097,2910,37.7
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,337,2910,11.58
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,1163,2942,39.53
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1016,2942,34.53
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,763,2942,25.93
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,2028,2383,85.1
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,355,2383,14.9
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1483,2190,67.72
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,420,2190,19.18
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,182,2190,8.31
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,105,2190,4.79
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1020,2217,46.01
