icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2108,2882,73.14
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,745,2882,25.85
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,29,2882,1.01
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1632,2880,56.67
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,694,2880,24.1
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,511,2880,17.74
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,43,2880,1.49
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2412,2910,82.89
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,384,2910,13.2
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,114,2910,3.92
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,1154,1507,76.58
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1507,11.94
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,143,1507,9.49
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,1507,1.99
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1458,2907,50.15
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,1198,2907,41.21
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,210,2907,7.22
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,41,2907,1.41
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1752,2120,82.64
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,368,2120,17.36
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1247,2910,42.85
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,683,2910,23.47
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,585,2910,20.1
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,395,2910,13.57
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1220,1781,68.5
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,428,1781,24.03
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,106,1781,5.95
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,27,1781,1.52
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,1119,1417,78.97
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,240,1417,16.94
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,58,1417,4.09
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,1786,2910,61.37
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,581,2910,19.97
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,361,2910,12.41
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,182,2910,6.25
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1440,1710,84.21
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,240,1710,14.04
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,30,1710,1.75
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,2190,2910,75.26
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,457,2910,15.7
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,263,2910,9.04
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,2301,2905,79.21
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,462,2905,15.9
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,142,2905,4.89
