icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,447,783,57.09
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,247,783,31.55
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,89,783,11.37
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,270,270,100
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,553,810,68.27
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,104,810,12.84
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,81,810,10
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,72,810,8.89
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,192,330,58.18
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,138,330,41.82
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,774,810,95.56
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,36,810,4.44
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,450,450,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,391,822,47.57
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,313,822,38.08
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,103,822,12.53
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,15,822,1.82
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,246,270,91.11
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,24,270,8.89
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,131,131,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,810,810,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,180,270,66.67
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,53,270,19.63
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,37,270,13.7
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,810,810,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,541,771,70.17
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,230,771,29.83
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,212,450,47.11
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,180,450,40
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,58,450,12.89
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,510,810,62.96
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,300,810,37.04
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,556,819,67.89
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,168,819,20.51
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,49,819,5.98
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,46,819,5.62
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,696,810,85.93
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,42,810,5.19
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,38,810,4.69
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,34,810,4.2
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,313,343,91.25
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,30,343,8.75
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,810,810,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,383,765,50.07
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,382,765,49.93
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,640,781,81.95
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,141,781,18.05
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,420,810,51.85
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,300,810,37.04
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,90,810,11.11
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,270,450,60
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,180,450,40
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,0,0,0
