icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,375,1087,34.5
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,361,1087,33.21
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,258,1087,23.74
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,93,1087,8.56
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,460,1132,40.64
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,406,1132,35.87
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,266,1132,23.5
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,930,1110,83.78
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,1110,16.22
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,570,570,100
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,581,1110,52.34
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,336,1110,30.27
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,130,1110,11.71
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,63,1110,5.68
