icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,722,1050,68.76
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,299,1050,28.48
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,29,1050,2.76
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,738,1050,70.29
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,246,1050,23.43
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,66,1050,6.29
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,650,1043,62.32
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,270,1043,25.89
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,123,1043,11.79
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,592,667,88.76
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,45,667,6.75
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,667,4.5
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,798,1091,73.14
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,293,1091,26.86
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,570,810,70.37
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,180,810,22.22
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,60,810,7.41
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,466,1064,43.8
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,374,1064,35.15
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,153,1064,14.38
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,71,1064,6.67
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,713,750,95.07
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,37,750,4.93
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,521,611,85.27
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,90,611,14.73
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,976,1098,88.89
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,122,1098,11.11
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,750,750,100
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,750,1170,64.1
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,420,1170,35.9
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,897,1004,89.34
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,107,1004,10.66
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,462,930,49.68
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,420,930,45.16
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,48,930,5.16
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,555,1113,49.87
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,450,1113,40.43
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,108,1113,9.7
