icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1197,2733,43.8
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,799,2733,29.24
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,411,2733,15.04
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,326,2733,11.93
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,691,1985,34.81
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,645,1985,32.49
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,455,1985,22.92
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,194,1985,9.77
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1560,2910,53.61
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,815,2910,28.01
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,437,2910,15.02
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,98,2910,3.37
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,837,1470,56.94
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1470,18.57
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,1470,12.24
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1470,12.24
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,1134,2886,39.29
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,830,2886,28.76
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,478,2886,16.56
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,444,2886,15.38
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1625,83.38
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,1625,16.62
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,1425,2733,52.14
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,735,2733,26.89
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,488,2733,17.86
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,85,2733,3.11
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,720,1470,48.98
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,621,1470,42.24
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,66,1470,4.49
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,63,1470,4.29
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,729,1410,51.7
