icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1547,2010,76.97
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,406,2010,20.2
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,57,2010,2.84
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1409,2014,69.96
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,344,2014,17.08
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,200,2014,9.93
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,61,2014,3.03
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1751,2010,87.11
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,210,2010,10.45
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,49,2010,2.44
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,523,538,97.21
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,15,538,2.79
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,883,2010,43.93
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,873,2010,43.43
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,254,2010,12.64
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,787,787,100
