icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2219,2851,77.83
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,577,2851,20.24
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,55,2851,1.93
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1128,2608,43.25
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,845,2608,32.4
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,455,2608,17.45
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,180,2608,6.9
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2394,2910,82.27
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,424,2910,14.57
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,92,2910,3.16
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,475,1394,34.07
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,467,1394,33.5
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,267,1394,19.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,185,1394,13.27
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,2181,2910,74.95
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,729,2910,25.05
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1020,1721,59.27
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,606,1721,35.21
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,95,1721,5.52
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,2011,2910,69.11
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,508,2910,17.46
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,391,2910,13.44
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,597,1438,41.52
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,534,1438,37.13
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,307,1438,21.35
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,657,1344,48.88
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,455,1344,33.85
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,232,1344,17.26
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2910,2910,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1170,1350,86.67
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,103,1350,7.63
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,77,1350,5.7
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,2378,2910,81.72
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,532,2910,18.28
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,959,2402,39.93
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,834,2402,34.72
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,522,2402,21.73
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,87,2402,3.62
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,836,2181,38.33
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,731,2181,33.52
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,570,2181,26.13
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,44,2181,2.02
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,2666,2865,93.05
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,199,2865,6.95
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2910,2910,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2313,2888,80.09
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,344,2888,11.91
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,222,2888,7.69
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,9,2888,0.31
