icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2670,2670,100
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,2670,2670,100
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1586,2670,59.4
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,664,2670,24.87
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,300,2670,11.24
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,120,2670,4.49
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,30,100
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,2445,2687,90.99
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,242,2687,9.01
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,90,90,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,2670,2670,100
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,630,630,100
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,402,702,57.26
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,300,702,42.74
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2635,2657,99.17
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,20,2657,0.75
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,2,2657,0.08
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1530,1530,100
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,2670,2670,100
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1936,2654,72.95
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,529,2654,19.93
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,189,2654,7.12
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1890,1890,100
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,1454,2659,54.68
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1205,2659,45.32
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,1973,2663,74.09
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,471,2663,17.69
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,219,2663,8.22
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,1444,2670,54.08
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,674,2670,25.24
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,552,2670,20.67
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,535,570,93.86
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,35,570,6.14
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1807,2662,67.88
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,773,2662,29.04
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,82,2662,3.08
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,2670,2670,100
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,2670,2670,100
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,1956,2636,74.2
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,621,2636,23.56
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,59,2636,2.24
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1770,1890,93.65
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,120,1890,6.35
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1579,1890,83.54
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,311,1890,16.46
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,2031,2676,75.9
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,359,2676,13.42
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,229,2676,8.56
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,57,2676,2.13
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,2430,2670,91.01
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,240,2670,8.99
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,1530,1530,100
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,1530,1530,100
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,180,330,54.55
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,VFR,150,330,45.45
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCX,"Gagetown , NB, CA",Canada,NB,VFR,150,150,100
CYCX,"Gagetown , NB, CA",Canada,NB,IFR,0,0,0
CYCX,"Gagetown , NB, CA",Canada,NB,LIFR,0,0,0
CYCX,"Gagetown , NB, CA",Canada,NB,MVFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,2007,2336,85.92
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,239,2336,10.23
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,78,2336,3.34
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,12,2336,0.51
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,742,1230,60.33
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,259,1230,21.06
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,122,1230,9.92
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,107,1230,8.7
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,2670,2670,100
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,VFR,1390,1530,90.85
CYDC,"Princeton Arpt, BC, CA",Canada,BC,MVFR,140,1530,9.15
CYDC,"Princeton Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,VFR,2670,2670,100
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,VFR,2670,2670,100
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,VFR,1711,2670,64.08
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,MVFR,706,2670,26.44
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,IFR,253,2670,9.48
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,VFR,1950,1950,100
CYDP,"Nain Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,VFR,2583,2670,96.74
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,MVFR,87,2670,3.26
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,VFR,2310,2670,86.52
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,MVFR,360,2670,13.48
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,VFR,1861,2670,69.7
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,MVFR,760,2670,28.46
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,IFR,49,2670,1.84
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,MVFR,1742,2669,65.27
CYEN,"Estevan Arpt, SK, CA",Canada,SK,IFR,477,2669,17.87
CYEN,"Estevan Arpt, SK, CA",Canada,SK,VFR,450,2669,16.86
CYEN,"Estevan Arpt, SK, CA",Canada,SK,LIFR,0,0,0
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,VFR,842,2698,31.21
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,MVFR,809,2698,29.99
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,IFR,735,2698,27.24
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,LIFR,312,2698,11.56
CYET,"Edson Arpt, AB, CA",Canada,AB,VFR,2448,2654,92.24
CYET,"Edson Arpt, AB, CA",Canada,AB,MVFR,123,2654,4.63
CYET,"Edson Arpt, AB, CA",Canada,AB,IFR,83,2654,3.13
