icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,845,1322,63.92
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,342,1322,25.87
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,135,1322,10.21
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,528,1353,39.02
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,518,1353,38.29
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,301,1353,22.25
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,6,1353,0.44
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,510,1262,40.41
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,379,1262,30.03
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,373,1262,29.56
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,263,525,50.1
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,240,525,45.71
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,22,525,4.19
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,479,1290,37.13
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,477,1290,36.98
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,244,1290,18.91
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,90,1290,6.98
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,270,270,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1290,1290,100
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,540,630,85.71
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,90,630,14.29
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,330,870,37.93
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,300,870,34.48
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,240,870,27.59
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1290,1290,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,630,630,100
