icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1487,2519,59.03
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,1010,2519,40.1
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,22,2519,0.87
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1950,2490,78.31
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,540,2490,21.69
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1709,2490,68.63
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,502,2490,20.16
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,221,2490,8.88
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,58,2490,2.33
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,300,630,47.62
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,300,630,47.62
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,630,4.76
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1541,2490,61.89
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,455,2490,18.27
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,342,2490,13.73
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,152,2490,6.1
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1170,1290,90.7
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,120,1290,9.3
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,1463,2484,58.9
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,752,2484,30.27
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,242,2484,9.74
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,27,2484,1.09
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,900,1388,64.84
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,384,1388,27.67
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,90,1388,6.48
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,14,1388,1.01
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,558,1128,49.47
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,305,1128,27.04
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,265,1128,23.49
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1500,2490,60.24
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,990,2490,39.76
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1350,1410,95.74
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,60,1410,4.26
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,2490,2490,100
