icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1557,2854,54.56
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,706,2854,24.74
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,326,2854,11.42
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,265,2854,9.29
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,622,1685,36.91
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,496,1685,29.44
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,373,1685,22.14
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,194,1685,11.51
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1800,2907,61.92
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,665,2907,22.88
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,344,2907,11.83
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,98,2907,3.37
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,837,1470,56.94
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1470,18.57
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,1470,12.24
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1470,12.24
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,1005,2909,34.55
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,973,2909,33.45
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,559,2909,19.22
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,372,2909,12.79
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1625,83.38
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,1625,16.62
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,1319,2862,46.09
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,786,2862,27.46
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,672,2862,23.48
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,85,2862,2.97
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,900,1464,61.48
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,480,1464,32.79
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,48,1464,3.28
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,36,1464,2.46
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,650,1404,46.3
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,357,1404,25.43
