icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1650,2541,64.94
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,461,2541,18.14
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,362,2541,14.25
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,68,2541,2.68
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1491,2490,59.88
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,692,2490,27.79
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,246,2490,9.88
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,61,2490,2.45
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1781,2498,71.3
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,544,2498,21.78
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,124,2498,4.96
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,49,2498,1.96
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,673,778,86.5
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,90,778,11.57
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,15,778,1.93
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1346,2542,52.95
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,883,2542,34.74
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,313,2542,12.31
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,1046,1109,94.32
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,63,1109,5.68
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1293,2490,51.93
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,435,2490,17.47
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,383,2490,15.38
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,379,2490,15.22
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,945,1391,67.94
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,217,1391,15.6
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,141,1391,10.14
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,88,1391,6.33
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,1007,1087,92.64
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,80,1087,7.36
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2331,2490,93.61
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,57,2490,2.29
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,56,2490,2.25
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,46,2490,1.85
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1173,1410,83.19
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,237,1410,16.81
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
