icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,1149,2190,52.47
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,809,2190,36.94
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,232,2190,10.59
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,936,2231,41.95
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,802,2231,35.95
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,450,2231,20.17
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,43,2231,1.93
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1257,2130,59.01
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,873,2130,40.99
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,180,390,46.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,390,46.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,390,7.69
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1725,2131,80.95
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,375,2131,17.6
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,31,2131,1.45
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,590,590,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1272,2216,57.4
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,583,2216,26.31
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,194,2216,8.75
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,167,2216,7.54
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,804,1012,79.45
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,89,1012,8.79
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,87,1012,8.6
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,32,1012,3.16
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,363,363,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2112,2112,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,457,979,46.68
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,286,979,29.21
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,185,979,18.9
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,51,979,5.21
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1414,2135,66.23
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,721,2135,33.77
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,1220,2190,55.71
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,622,2190,28.4
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,178,2190,8.13
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,170,2190,7.76
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,699,1470,47.55
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,525,1470,35.71
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,246,1470,16.73
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,930,2144,43.38
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,665,2144,31.02
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,415,2144,19.36
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,134,2144,6.25
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2130,2130,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2130,2130,100
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,570,570,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2157,2157,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1420,2190,64.84
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,275,2190,12.56
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,273,2190,12.47
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,222,2190,10.14
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,2130,2130,100
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,1880,2163,86.92
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,140,2163,6.47
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,78,2163,3.61
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,65,2163,3.01
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1149,1410,81.49
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,238,1410,16.88
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,23,1410,1.63
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1410,1410,100
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,2130,2130,100
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,1313,1673,78.48
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,360,1673,21.52
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,976,1069,91.3
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,84,1069,7.86
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,9,1069,0.84
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,647,1037,62.39
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,390,1037,37.61
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,720,766,93.99
