icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,378,1050,36
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,376,1050,35.81
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,296,1050,28.19
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,538,1073,50.14
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,301,1073,28.05
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,234,1073,21.81
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,870,1050,82.86
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,1050,17.14
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,210,390,53.85
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,150,390,38.46
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,390,7.69
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1050,1050,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,450,510,88.24
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,60,510,11.76
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,460,1068,43.07
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,370,1068,34.64
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,124,1068,11.61
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,114,1068,10.67
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,450,450,100
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,167,197,84.77
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,30,197,15.23
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,535,1050,50.95
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,515,1050,49.05
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,360,450,80
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,90,450,20
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,737,1063,69.33
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,235,1063,22.11
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,91,1063,8.56
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,565,878,64.35
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,261,878,29.73
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,52,878,5.92
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,330,690,47.83
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,200,690,28.99
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,160,690,23.19
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,438,1050,41.71
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,311,1050,29.62
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,301,1050,28.67
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1050,1050,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,703,1050,66.95
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,253,1050,24.1
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,94,1050,8.95
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1050,1050,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,828,1050,78.86
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,222,1050,21.14
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,666,1067,62.42
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,394,1067,36.93
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,7,1067,0.66
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,870,1050,82.86
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,180,1050,17.14
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,510,690,73.91
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,120,690,17.39
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,60,690,8.7
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,308,510,60.39
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,202,510,39.61
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,1050,1050,100
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,750,1050,71.43
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,300,1050,28.57
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,330,330,100
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,330,330,100
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,290,388,74.74
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,98,388,25.26
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYCX,"Gagetown , NB, CA",Canada,NB,MVFR,283,510,55.49
CYCX,"Gagetown , NB, CA",Canada,NB,IFR,227,510,44.51
CYCX,"Gagetown , NB, CA",Canada,NB,LIFR,0,0,0
CYCX,"Gagetown , NB, CA",Canada,NB,VFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,990,1050,94.29
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,60,1050,5.71
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,240,330,72.73
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,90,330,27.27
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,530,1049,50.52
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,419,1049,39.94
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,100,1049,9.53
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,MVFR,330,450,73.33
CYDC,"Princeton Arpt, BC, CA",Canada,BC,IFR,120,450,26.67
CYDC,"Princeton Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,VFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,MVFR,733,1044,70.21
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,IFR,161,1044,15.42
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,VFR,150,1044,14.37
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,LIFR,755,1050,71.9
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,IFR,295,1050,28.1
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,VFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,VFR,1050,1050,100
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,LIFR,327,647,50.54
CYDP,"Nain Arpt, NL, CA",Canada,NL,IFR,153,647,23.65
CYDP,"Nain Arpt, NL, CA",Canada,NL,VFR,137,647,21.17
CYDP,"Nain Arpt, NL, CA",Canada,NL,MVFR,30,647,4.64
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,IFR,513,1050,48.86
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,VFR,292,1050,27.81
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,MVFR,245,1050,23.33
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYED,"Edmonton, AB, CA",Canada,AB,VFR,222,330,67.27
CYED,"Edmonton, AB, CA",Canada,AB,IFR,90,330,27.27
CYED,"Edmonton, AB, CA",Canada,AB,MVFR,18,330,5.45
CYED,"Edmonton, AB, CA",Canada,AB,LIFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,VFR,761,1050,72.48
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,LIFR,157,1050,14.95
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,IFR,132,1050,12.57
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,MVFR,404,977,41.35
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,LIFR,243,977,24.87
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,IFR,238,977,24.36
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,VFR,92,977,9.42
CYEN,"Estevan Arpt, SK, CA",Canada,SK,VFR,870,1050,82.86
CYEN,"Estevan Arpt, SK, CA",Canada,SK,MVFR,180,1050,17.14
CYEN,"Estevan Arpt, SK, CA",Canada,SK,IFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,LIFR,0,0,0
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,MVFR,588,1050,56
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,VFR,266,1050,25.33
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,IFR,196,1050,18.67
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,VFR,1050,1050,100
CYET,"Edson Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,VFR,630,1040,60.58
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,MVFR,323,1040,31.06
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,IFR,87,1040,8.37
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,VFR,1050,1050,100
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,IFR,476,1048,45.42
CYFC,"Fredericton Intl, NB, CA",Canada,NB,MVFR,341,1048,32.54
CYFC,"Fredericton Intl, NB, CA",Canada,NB,VFR,231,1048,22.04
CYFC,"Fredericton Intl, NB, CA",Canada,NB,LIFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,VFR,450,450,100
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,IFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,LIFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,MVFR,0,0,0
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,IFR,179,270,66.3
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,MVFR,91,270,33.7
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,VFR,0,0,0
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,IFR,445,1050,42.38
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,MVFR,353,1050,33.62
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,VFR,252,1050,24
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,LIFR,437,570,76.67
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,IFR,133,570,23.33
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,VFR,0,0,0
CYGE,"Golden Arpt, BC, CA",Canada,BC,MVFR,271,330,82.12
CYGE,"Golden Arpt, BC, CA",Canada,BC,VFR,59,330,17.88
CYGE,"Golden Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYGE,"Golden Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,VFR,270,330,81.82
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,MVFR,60,330,18.18
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,IFR,0,0,0
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYGK,"Kingston Arpt, ON, CA",Canada,ON,VFR,690,810,85.19
CYGK,"Kingston Arpt, ON, CA",Canada,ON,MVFR,120,810,14.81
CYGK,"Kingston Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYGK,"Kingston Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,LIFR,587,1050,55.9
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,VFR,334,1050,31.81
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,IFR,111,1050,10.57
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,MVFR,18,1050,1.71
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,IFR,517,1067,48.45
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,MVFR,501,1067,46.95
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,LIFR,49,1067,4.59
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,MVFR,454,810,56.05
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,IFR,201,810,24.81
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,VFR,155,810,19.14
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,VFR,311,491,63.34
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,MVFR,180,491,36.66
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,MVFR,699,1044,66.95
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,IFR,236,1044,22.61
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,VFR,109,1044,10.44
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,VFR,633,1050,60.29
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,LIFR,232,1050,22.1
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,MVFR,120,1050,11.43
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,IFR,65,1050,6.19
CYGX,"Gillam Arpt, MB, CA",Canada,MB,IFR,274,449,61.02
CYGX,"Gillam Arpt, MB, CA",Canada,MB,MVFR,175,449,38.98
CYGX,"Gillam Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYGX,"Gillam Arpt, MB, CA",Canada,MB,VFR,0,0,0
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,VFR,1050,1050,100
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,IFR,0,0,0
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,LIFR,0,0,0
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,MVFR,0,0,0
CYHE,"Hope Rgnl Airpark, BC, CA",Canada,BC,VFR,742,1067,69.54
CYHE,"Hope Rgnl Airpark, BC, CA",Canada,BC,MVFR,224,1067,20.99
CYHE,"Hope Rgnl Airpark, BC, CA",Canada,BC,IFR,101,1067,9.47
CYHE,"Hope Rgnl Airpark, BC, CA",Canada,BC,LIFR,0,0,0
CYHK,"Gjoa Haven Arpt, NU, CA",Canada,NU,VFR,600,1067,56.23
CYHK,"Gjoa Haven Arpt, NU, CA",Canada,NU,LIFR,270,1067,25.3
CYHK,"Gjoa Haven Arpt, NU, CA",Canada,NU,MVFR,153,1067,14.34
CYHK,"Gjoa Haven Arpt, NU, CA",Canada,NU,IFR,44,1067,4.12
CYHM,"Hamilton/Munro Intl, ON, CA",Canada,ON,VFR,870,1050,82.86
CYHM,"Hamilton/Munro Intl, ON, CA",Canada,ON,MVFR,180,1050,17.14
CYHM,"Hamilton/Munro Intl, ON, CA",Canada,ON,IFR,0,0,0
CYHM,"Hamilton/Munro Intl, ON, CA",Canada,ON,LIFR,0,0,0
CYHU,"Montreal/St Hubert, QC, CA",Canada,QC,VFR,583,1050,55.52
CYHU,"Montreal/St Hubert, QC, CA",Canada,QC,MVFR,428,1050,40.76
CYHU,"Montreal/St Hubert, QC, CA",Canada,QC,IFR,39,1050,3.71
CYHU,"Montreal/St Hubert, QC, CA",Canada,QC,LIFR,0,0,0
CYHY,"Hay River/Carter Arpt, NT, CA",Canada,NT,VFR,407,1050,38.76
CYHY,"Hay River/Carter Arpt, NT, CA",Canada,NT,IFR,403,1050,38.38
CYHY,"Hay River/Carter Arpt, NT, CA",Canada,NT,LIFR,240,1050,22.86
CYHY,"Hay River/Carter Arpt, NT, CA",Canada,NT,MVFR,0,0,0
CYHZ,"Halifax/Stanfield Intl, NS, CA",Canada,NS,MVFR,655,1050,62.38
CYHZ,"Halifax/Stanfield Intl, NS, CA",Canada,NS,VFR,360,1050,34.29
CYHZ,"Halifax/Stanfield Intl, NS, CA",Canada,NS,IFR,35,1050,3.33
CYHZ,"Halifax/Stanfield Intl, NS, CA",Canada,NS,LIFR,0,0,0
CYIK,"Ivujivik Arpt, QC, CA",Canada,QC,VFR,330,390,84.62
CYIK,"Ivujivik Arpt, QC, CA",Canada,QC,MVFR,60,390,15.38
CYIK,"Ivujivik Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYIK,"Ivujivik Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYIO,"Pond Inlet Arpt, NU, CA",Canada,NU,VFR,777,1050,74
CYIO,"Pond Inlet Arpt, NU, CA",Canada,NU,LIFR,273,1050,26
CYIO,"Pond Inlet Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYIO,"Pond Inlet Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYIV,"Island Lake Arpt, MB, CA",Canada,MB,IFR,415,1050,39.52
CYIV,"Island Lake Arpt, MB, CA",Canada,MB,VFR,360,1050,34.29
CYIV,"Island Lake Arpt, MB, CA",Canada,MB,MVFR,275,1050,26.19
CYIV,"Island Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYJF,"Fort Liard Arpt, NT, CA",Canada,NT,VFR,270,270,100
CYJF,"Fort Liard Arpt, NT, CA",Canada,NT,IFR,0,0,0
CYJF,"Fort Liard Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYJF,"Fort Liard Arpt, NT, CA",Canada,NT,MVFR,0,0,0
CYKA,"Kamloops Arpt, BC, CA",Canada,BC,VFR,1050,1050,100
CYKA,"Kamloops Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYKA,"Kamloops Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYKA,"Kamloops Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYKD,"Aklavik Arpt, NT, CA",Canada,NT,VFR,330,330,100
CYKD,"Aklavik Arpt, NT, CA",Canada,NT,IFR,0,0,0
CYKD,"Aklavik Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYKD,"Aklavik Arpt, NT, CA",Canada,NT,MVFR,0,0,0
CYKF,"Waterloo Intl, ON, CA",Canada,ON,VFR,846,1036,81.66
CYKF,"Waterloo Intl, ON, CA",Canada,ON,MVFR,113,1036,10.91
