icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2139,2771,77.19
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,577,2771,20.82
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,55,2771,1.98
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1019,2559,39.82
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,845,2559,33.02
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,515,2559,20.13
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,180,2559,7.03
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2394,2910,82.27
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,424,2910,14.57
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,92,2910,3.16
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,475,1394,34.07
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,467,1394,33.5
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,267,1394,19.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,185,1394,13.27
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,2076,2805,74.01
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,729,2805,25.99
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1039,1740,59.71
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,606,1740,34.83
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,95,1740,5.46
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,2071,2852,72.62
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,391,2852,13.71
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,390,2852,13.67
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,597,1448,41.23
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,534,1448,36.88
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,317,1448,21.89
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,778,1465,53.11
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,455,1465,31.06
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,232,1465,15.84
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2910,2910,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1170,1350,86.67
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,103,1350,7.63
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,77,1350,5.7
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,2378,2910,81.72
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,532,2910,18.28
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,899,2402,37.43
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,834,2402,34.72
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,582,2402,24.23
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,87,2402,3.62
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,761,2079,36.6
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,656,2079,31.55
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,570,2079,27.42
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,92,2079,4.43
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,2657,2856,93.03
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,199,2856,6.97
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2802,2802,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2313,2910,79.48
