icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1654,2077,79.63
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,396,2077,19.07
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,27,2077,1.3
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1377,2084,66.07
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,461,2084,22.12
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,216,2084,10.36
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,30,2084,1.44
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2130,2130,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,454,1290,35.19
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,451,1290,34.96
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,217,1290,16.82
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,168,1290,13.02
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,885,2080,42.55
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,670,2080,32.21
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,370,2080,17.79
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,155,2080,7.45
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,691,1410,49.01
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,368,1410,26.1
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,180,1410,12.77
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,171,1410,12.13
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,998,2130,46.85
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,621,2130,29.15
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,318,2130,14.93
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,193,2130,9.06
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,900,1470,61.22
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,259,1470,17.62
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,239,1470,16.26
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,72,1470,4.9
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,633,1285,49.26
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,557,1285,43.35
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,87,1285,6.77
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,8,1285,0.62
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,1173,2126,55.17
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,733,2126,34.48
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,220,2126,10.35
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,780,1457,53.53
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,557,1457,38.23
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,120,1457,8.24
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,963,2097,45.92
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,951,2097,45.35
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,183,2097,8.73
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1560,2117,73.69
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,475,2117,22.44
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,82,2117,3.87
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,796,1627,48.92
