icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1650,2588,63.76
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,461,2588,17.81
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,379,2588,14.64
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,98,2588,3.79
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1551,2550,60.82
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,692,2550,27.14
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,246,2550,9.65
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,61,2550,2.39
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1833,2550,71.88
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,544,2550,21.33
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,124,2550,4.86
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,49,2550,1.92
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,673,958,70.25
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,240,958,25.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,30,958,3.13
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,15,958,1.57
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1354,2550,53.1
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,883,2550,34.63
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,313,2550,12.27
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,1076,1136,94.72
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,60,1136,5.28
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1371,2568,53.39
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,435,2568,16.94
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,383,2568,14.91
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,379,2568,14.76
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,945,1451,65.13
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,277,1451,19.09
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,141,1451,9.72
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,88,1451,6.06
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,1007,1127,89.35
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,120,1127,10.65
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2391,2550,93.76
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,57,2550,2.24
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,56,2550,2.2
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,46,2550,1.8
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1173,1470,79.8
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,297,1470,20.2
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,2550,2550,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,2430,2550,95.29
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,120,2550,4.71
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1770,1830,96.72
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,60,1830,3.28
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1275,2550,50
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,902,2550,35.37
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,341,2550,13.37
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,32,2550,1.25
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1223,2568,47.62
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,678,2568,26.4
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,568,2568,22.12
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,99,2568,3.86
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,1294,2550,50.75
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,1072,2550,42.04
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,93,2550,3.65
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,91,2550,3.57
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,713,938,76.01
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,135,938,14.39
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,90,938,9.59
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2327,2550,91.25
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,169,2550,6.63
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,54,2550,2.12
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1373,2587,53.07
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,564,2587,21.8
