icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,375,1002,37.43
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,276,1002,27.54
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,258,1002,25.75
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,93,1002,9.28
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,386,1004,38.45
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,352,1004,35.06
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,266,1004,26.49
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,840,990,84.85
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,150,990,15.15
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,450,450,100
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,516,1029,50.15
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,320,1029,31.1
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,130,1029,12.63
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,63,1029,6.12
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,937,1025,91.41
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,88,1025,8.59
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,337,446,75.56
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,56,446,12.56
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,53,446,11.88
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,150,150,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,946,990,95.56
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,44,990,4.44
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,240,450,53.33
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,210,450,46.67
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,990,990,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,780,972,80.25
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,118,972,12.14
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,74,972,7.61
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,565,627,90.11
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,62,627,9.89
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,990,990,100
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,330,1008,32.74
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,330,1008,32.74
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,283,1008,28.08
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,65,1008,6.45
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,633,1039,60.92
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,177,1039,17.04
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,144,1039,13.86
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,85,1039,8.18
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,30,30,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,990,990,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,990,990,100
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,851,990,85.96
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,139,990,14.04
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,417,990,42.12
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,369,990,37.27
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,104,990,10.51
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,100,990,10.1
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,600,655,91.6
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,30,655,4.58
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,25,655,3.82
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,450,630,71.43
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,180,630,28.57
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,625,990,63.13
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,245,990,24.75
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,97,990,9.8
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,23,990,2.32
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,967,967,100
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,450,450,100
