icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1756,2456,71.5
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,671,2456,27.32
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,29,2456,1.18
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1483,2417,61.36
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,558,2417,23.09
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,365,2417,15.1
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,11,2417,0.46
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1902,2423,78.5
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,398,2423,16.43
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,123,2423,5.08
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,1004,1327,75.66
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1327,13.56
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,143,1327,10.78
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1338,2444,54.75
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,813,2444,33.27
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,293,2444,11.99
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1392,1820,76.48
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,368,1820,20.22
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,60,1820,3.3
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1109,2430,45.64
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,587,2430,24.16
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,395,2430,16.26
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,339,2430,13.95
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1280,1628,78.62
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,278,1628,17.08
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,43,1628,2.64
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,27,1628,1.66
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,1119,1417,78.97
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,240,1417,16.94
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,58,1417,4.09
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,1407,2454,57.33
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,581,2454,23.68
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,284,2454,11.57
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,182,2454,7.42
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1440,1530,94.12
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,90,1530,5.88
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1680,2550,65.88
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,607,2550,23.8
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,263,2550,10.31
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1740,2344,74.23
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,462,2344,19.71
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,142,2344,6.06
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,846,2000,42.3
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,788,2000,39.4
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,259,2000,12.95
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,107,2000,5.35
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,906,2527,35.85
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,631,2527,24.97
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,510,2527,20.18
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,480,2527,18.99
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2010,2550,78.82
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,540,2550,21.18
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2268,2503,90.61
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,212,2503,8.47
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,23,2503,0.92
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,810,1290,62.79
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,324,1290,25.12
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,96,1290,7.44
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,60,1290,4.65
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2550,2550,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,782,2523,30.99
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,652,2523,25.84
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,587,2523,23.27
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,502,2523,19.9
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,2490,2573,96.77
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,83,2573,3.23
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,2000,2550,78.43
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,297,2550,11.65
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,253,2550,9.92
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1667,2010,82.94
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,343,2010,17.06
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1748,2010,86.97
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,204,2010,10.15
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,58,2010,2.89
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,1860,2505,74.25
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,645,2505,25.75
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,1530,2208,69.29
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,678,2208,30.71
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,990,1530,64.71
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,540,1530,35.29
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,1530,1530,100
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,1021,1396,73.14
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,VFR,375,1396,26.86
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCX,"Gagetown , NB, CA",Canada,NB,MVFR,1117,2068,54.01
CYCX,"Gagetown , NB, CA",Canada,NB,VFR,821,2068,39.7
