icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,629,994,63.28
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,277,994,27.87
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,88,994,8.85
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,565,978,57.77
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,383,978,39.16
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,30,978,3.07
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,567,930,60.97
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,363,930,39.03
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,30,100
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,930,930,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,510,510,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,635,930,68.28
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,280,930,30.11
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,9,930,0.97
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,6,930,0.65
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,182,367,49.59
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,89,367,24.25
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,64,367,17.44
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,32,367,8.72
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,63,63,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,912,912,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,205,330,62.12
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,125,330,37.88
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
