icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2265,2539,89.21
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,274,2539,10.79
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1930,2550,75.69
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,511,2550,20.04
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,109,2550,4.27
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1530,2550,60
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,987,2550,38.71
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,33,2550,1.29
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,480,630,76.19
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,120,630,19.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,630,4.76
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1702,2550,66.75
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,785,2550,30.78
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,63,2550,2.47
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,2199,2552,86.17
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,353,2552,13.83
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,539,1530,35.23
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,416,1530,27.19
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,358,1530,23.4
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,217,1530,14.18
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,467,505,92.48
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,20,505,3.96
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,18,505,3.56
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2550,2550,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
