icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1617,2887,56.01
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,706,2887,24.45
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,326,2887,11.29
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,238,2887,8.24
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,622,1685,36.91
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,496,1685,29.44
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,373,1685,22.14
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,194,1685,11.51
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1860,2910,63.92
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,665,2910,22.85
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,314,2910,10.79
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,71,2910,2.44
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,837,1470,56.94
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1470,18.57
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,1470,12.24
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1470,12.24
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,975,2877,33.89
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,973,2877,33.82
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,559,2877,19.43
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,370,2877,12.86
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1625,83.38
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,1625,16.62
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,1319,2862,46.09
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,786,2862,27.46
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,672,2862,23.48
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,85,2862,2.97
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,900,1446,62.24
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,480,1446,33.2
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,36,1446,2.49
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,30,1446,2.07
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,650,1410,46.1
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,363,1410,25.74
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,350,1410,24.82
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,47,1410,3.33
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2294,2910,78.83
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,616,2910,21.17
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1200,1470,81.63
