icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,375,1083,34.63
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,357,1083,32.96
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,258,1083,23.82
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,93,1083,8.59
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,430,1110,38.74
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,414,1110,37.3
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,266,1110,23.96
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,930,1110,83.78
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,1110,16.22
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,570,570,100
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,581,1110,52.34
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,336,1110,30.27
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,130,1110,11.71
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,63,1110,5.68
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,967,1098,88.07
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,131,1098,11.93
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,427,566,75.44
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,86,566,15.19
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,53,566,9.36
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,150,150,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1066,1110,96.04
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,44,1110,3.96
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
