icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,431,1264,34.1
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,410,1264,32.44
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,330,1264,26.11
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,93,1264,7.36
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,542,1290,42.02
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,482,1290,37.36
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,266,1290,20.62
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1110,1290,86.05
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,1290,13.95
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,600,750,80
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,150,750,20
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,753,1318,57.13
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,372,1318,28.22
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,130,1318,9.86
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,63,1318,4.78
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1112,1278,87.01
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,166,1278,12.99
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,517,746,69.3
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,176,746,23.59
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,53,746,7.1
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,466,466,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1246,1290,96.59
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,44,1290,3.41
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,480,750,64
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,270,750,36
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,1290,1290,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,780,1272,61.32
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,256,1272,20.13
