icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1650,2610,63.22
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,461,2610,17.66
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,379,2610,14.52
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,120,2610,4.6
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1611,2610,61.72
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,692,2610,26.51
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,246,2610,9.43
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,61,2610,2.34
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1893,2610,72.53
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,544,2610,20.84
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,124,2610,4.75
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,49,2610,1.88
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,673,1015,66.31
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,270,1015,26.6
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,57,1015,5.62
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,15,1015,1.48
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1384,2580,53.64
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,883,2580,34.22
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,313,2580,12.13
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,1136,1196,94.98
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,60,1196,5.02
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1413,2610,54.14
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,435,2610,16.67
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,383,2610,14.67
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,379,2610,14.52
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,975,1515,64.36
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,311,1515,20.53
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,141,1515,9.31
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,88,1515,5.81
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,1007,1187,84.84
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,180,1187,15.16
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2451,2610,93.91
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,57,2610,2.18
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,56,2610,2.15
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,46,2610,1.76
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1203,1530,78.63
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,327,1530,21.37
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,2610,2610,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,2490,2610,95.4
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,120,2610,4.6
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1830,1890,96.83
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,60,1890,3.17
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1335,2610,51.15
