icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1951,2963,65.85
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,958,2963,32.33
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,54,2963,1.82
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1540,2966,51.92
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1180,2966,39.78
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,216,2966,7.28
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,30,2966,1.01
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2832,2953,95.9
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,121,2953,4.1
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,781,1470,53.13
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,424,1470,28.84
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,168,1470,11.43
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,97,1470,6.6
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1897,2970,63.87
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,997,2970,33.57
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,76,2970,2.56
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,691,1410,49.01
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,368,1410,26.1
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,180,1410,12.77
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,171,1410,12.13
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,897,2970,30.2
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,893,2970,30.07
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,667,2970,22.46
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,513,2970,17.27
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,922,1794,51.39
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,322,1794,17.95
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,311,1794,17.34
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,239,1794,13.32
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,1019,1469,69.37
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,270,1469,18.38
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,180,1469,12.25
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1455,2970,48.99
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,1209,2970,40.71
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,306,2970,10.3
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,707,1817,38.91
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,630,1817,34.67
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,480,1817,26.42
