icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1864,2850,65.4
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,483,2850,16.95
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,379,2850,13.3
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,124,2850,4.35
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1884,2883,65.35
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,692,2883,24
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,246,2883,8.53
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,61,2883,2.12
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2133,2850,74.84
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,544,2850,19.09
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,124,2850,4.35
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,49,2850,1.72
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,673,1255,53.63
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,300,1255,23.9
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,267,1255,21.27
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,15,1255,1.2
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1594,2790,57.13
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,883,2790,31.65
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,313,2790,11.22
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,1406,1466,95.91
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,60,1466,4.09
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1653,2850,58
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,435,2850,15.26
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,383,2850,13.44
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,379,2850,13.3
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1211,1751,69.16
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,311,1751,17.76
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,141,1751,8.05
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,88,1751,5.03
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,1037,1427,72.67
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,390,1427,27.33
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2684,2873,93.42
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,87,2873,3.03
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,56,2873,1.95
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,46,2873,1.6
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1443,1770,81.53
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,327,1770,18.47
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,2719,2898,93.82
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,179,2898,6.18
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,2730,2850,95.79
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,120,2850,4.21
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,2070,2130,97.18
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,60,2130,2.82
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1575,2850,55.26
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,902,2850,31.65
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,341,2850,11.96
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,32,2850,1.12
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1223,2850,42.91
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,960,2850,33.68
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,568,2850,19.93
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,99,2850,3.47
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,1349,2850,47.33
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,1317,2850,46.21
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,93,2850,3.26
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,91,2850,3.19
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,713,1238,57.59
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,390,1238,31.5
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,135,1238,10.9
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2627,2850,92.18
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,169,2850,5.93
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,54,2850,1.89
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1373,2850,48.18
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,827,2850,29.02
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,422,2850,14.81
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,228,2850,8
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1500,2897,51.78
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,731,2897,25.23
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,537,2897,18.54
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,129,2897,4.45
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,1448,2850,50.81
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,920,2850,32.28
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,265,2850,9.3
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,217,2850,7.61
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,2130,2130,100
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,2130,2130,100
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,2178,2850,76.42
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,538,2850,18.88
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,117,2850,4.11
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,17,2850,0.6
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,1288,2850,45.19
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,968,2850,33.96
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,483,2850,16.95
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,111,2850,3.89
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,1770,1770,100
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,1770,1770,100
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,VFR,1243,1423,87.35
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,180,1423,12.65
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,VFR,2368,2390,99.08
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,IFR,22,2390,0.92
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,LIFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,MVFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,1310,2859,45.82
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,921,2859,32.21
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,563,2859,19.69
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,65,2859,2.27
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,1462,2010,72.74
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,473,2010,23.53
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,75,2010,3.73
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,2705,2850,94.91
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,145,2850,5.09
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,VFR,1770,1770,100
CYDC,"Princeton Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,VFR,2462,2850,86.39
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,MVFR,388,2850,13.61
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,VFR,2657,2850,93.23
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,LIFR,193,2850,6.77
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,MVFR,1236,2881,42.9
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,VFR,1012,2881,35.13
