icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1501,1650,90.97
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,149,1650,9.03
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1314,1604,81.92
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,159,1604,9.91
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,101,1604,6.3
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,30,1604,1.87
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1650,1650,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,420,870,48.28
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,242,870,27.82
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,870,20.69
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,28,870,3.22
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,567,1608,35.26
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,562,1608,34.95
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,370,1608,23.01
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,109,1608,6.78
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,660,1110,59.46
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,270,1110,24.32
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,180,1110,16.22
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,694,1650,42.06
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,445,1650,26.97
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,318,1650,19.27
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,193,1650,11.7
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,900,990,90.91
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,90,990,9.09
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,557,805,69.19
