icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1457,2910,50.07
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,1252,2910,43.02
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,201,2910,6.91
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1139,2904,39.22
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,923,2904,31.78
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,727,2904,25.03
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,115,2904,3.96
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2160,2910,74.23
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,623,2910,21.41
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,127,2910,4.36
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,1241,1458,85.12
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,180,1458,12.35
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,37,1458,2.54
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,2256,2910,77.53
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,418,2910,14.36
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,182,2910,6.25
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,54,2910,1.86
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,941,1847,50.95
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,360,1847,19.49
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,355,1847,19.22
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,191,1847,10.34
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1926,2876,66.97
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,436,2876,15.16
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,334,2876,11.61
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,180,2876,6.26
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,810,1470,55.1
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,294,1470,20
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,237,1470,16.12
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,129,1470,8.78
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,776,958,81
