icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,375,994,37.73
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,268,994,26.96
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,258,994,25.96
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,93,994,9.36
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,386,1004,38.45
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,352,1004,35.06
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,266,1004,26.49
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,840,990,84.85
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,150,990,15.15
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,450,450,100
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,516,1029,50.15
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,320,1029,31.1
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,130,1029,12.63
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,63,1029,6.12
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,937,1025,91.41
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,88,1025,8.59
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,337,446,75.56
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,56,446,12.56
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,53,446,11.88
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,150,150,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
