icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,1149,2310,49.74
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,929,2310,40.22
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,232,2310,10.04
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,1005,2300,43.7
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,802,2300,34.87
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,450,2300,19.57
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,43,2300,1.87
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1377,2250,61.2
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,873,2250,38.8
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,180,390,46.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,390,46.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,390,7.69
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1844,2250,81.96
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,375,2250,16.67
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,31,2250,1.38
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,590,590,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1317,2310,57.01
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,632,2310,27.36
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,194,2310,8.4
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,167,2310,7.23
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,881,1089,80.9
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,89,1089,8.17
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,87,1089,7.99
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,32,1089,2.94
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,363,363,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2232,2232,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,547,1099,49.77
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,286,1099,26.02
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,215,1099,19.56
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,51,1099,4.64
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1414,2250,62.84
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,836,2250,37.16
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,1302,2310,56.36
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,622,2310,26.93
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,216,2310,9.35
