icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1848,2560,72.19
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,455,2560,17.77
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,159,2560,6.21
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,98,2560,3.83
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,496,1025,48.39
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,305,1025,29.76
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,224,1025,21.85
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2097,2532,82.82
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,435,2532,17.18
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,747,1290,57.91
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1290,21.16
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,240,1290,18.6
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,1290,2.33
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1030,2531,40.7
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,789,2531,31.17
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,565,2531,22.32
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,147,2531,5.81
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1625,83.38
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,1625,16.62
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1146,2550,44.94
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,996,2550,39.06
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,323,2550,12.67
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,85,2550,3.33
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1050,1290,81.4
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,240,1290,18.6
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,650,1277,50.9
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,380,1277,29.76
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,200,1277,15.66
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,47,1277,3.68
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2250,2550,88.24
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,300,2550,11.76
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1170,1290,90.7
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,120,1290,9.3
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,1506,2511,59.98
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1005,2511,40.02
