icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,914,1242,73.59
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,299,1242,24.07
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,29,1242,2.33
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,768,1277,60.14
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,443,1277,34.69
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,66,1277,5.17
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,830,1223,67.87
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,270,1223,22.08
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,123,1223,10.06
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,592,667,88.76
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,45,667,6.75
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,667,4.5
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,809,1271,63.65
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,293,1271,23.05
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,169,1271,13.3
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,570,810,70.37
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,180,810,22.22
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,60,810,7.41
