icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2103,2130,98.73
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,18,2130,0.85
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,9,2130,0.42
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1225,2114,57.95
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,824,2114,38.98
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,65,2114,3.07
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2130,2130,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,572,961,59.52
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,389,961,40.48
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,2130,2130,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,789,1650,47.82
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,462,1650,28
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,399,1650,24.18
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1419,2130,66.62
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,355,2130,16.67
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,280,2130,13.15
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,76,2130,3.57
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1350,1350,100
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,632,948,66.67
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,258,948,27.22
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,30,948,3.16
