icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,299,547,54.66
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,219,547,40.04
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,29,547,5.3
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,492,543,90.61
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,51,543,9.39
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,250,503,49.7
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,130,503,25.84
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,123,503,24.45
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,465,510,91.18
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,45,510,8.82
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,293,503,58.25
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,210,503,41.75
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,510,52.94
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,180,510,35.29
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,60,510,11.76
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,431,532,81.02
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,71,532,13.35
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,30,532,5.64
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,413,450,91.78
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,37,450,8.22
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,431,431,100
