icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1169,2550,45.84
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,1149,2550,45.06
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,232,2550,9.1
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,1076,2557,42.08
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,971,2557,37.97
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,467,2557,18.26
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,43,2557,1.68
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1617,2490,64.94
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,873,2490,35.06
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,180,390,46.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,390,46.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,390,7.69
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1961,2490,78.76
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,498,2490,20
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,31,2490,1.24
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,590,590,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1577,2550,61.84
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,612,2550,24
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,194,2550,7.61
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,167,2550,6.55
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1061,1329,79.83
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,147,1329,11.06
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,89,1329,6.7
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,32,1329,2.41
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,718,718,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2472,2472,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,547,1339,40.85
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,455,1339,33.98
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,286,1339,21.36
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,51,1339,3.81
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1564,2490,62.81
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,926,2490,37.19
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,1357,2550,53.22
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,622,2550,24.39
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,355,2550,13.92
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,216,2550,8.47
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,784,1830,42.84
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,644,1830,35.19
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,402,1830,21.97
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1290,2504,51.52
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,665,2504,26.56
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,415,2504,16.57
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,134,2504,5.35
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2490,2490,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2490,2490,100
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,570,570,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2490,2490,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1780,2550,69.8
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,275,2550,10.78
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,273,2550,10.71
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,222,2550,8.71
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,2490,2490,100
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,1880,2490,75.5
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,320,2490,12.85
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,212,2490,8.51
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,78,2490,3.13
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1299,1770,73.39
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,332,1770,18.76
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,139,1770,7.85
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1770,1770,100
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,2490,2490,100
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,1343,2033,66.06
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,690,2033,33.94
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,1281,1374,93.23
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,84,1374,6.11
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,9,1374,0.66
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,750,1397,53.69
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,647,1397,46.31
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,720,1066,67.54
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,VFR,270,1066,25.33
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,76,1066,7.13
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCX,"Gagetown , NB, CA",Canada,NB,VFR,553,810,68.27
CYCX,"Gagetown , NB, CA",Canada,NB,LIFR,208,810,25.68
CYCX,"Gagetown , NB, CA",Canada,NB,IFR,49,810,6.05
CYCX,"Gagetown , NB, CA",Canada,NB,MVFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,2249,2550,88.2
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,235,2550,9.22
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,66,2550,2.59
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,900,1364,65.98
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,225,1364,16.5
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,209,1364,15.32
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,30,1364,2.2
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,2490,2490,100
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,VFR,948,1303,72.76
CYDC,"Princeton Arpt, BC, CA",Canada,BC,LIFR,265,1303,20.34
CYDC,"Princeton Arpt, BC, CA",Canada,BC,IFR,60,1303,4.6
CYDC,"Princeton Arpt, BC, CA",Canada,BC,MVFR,30,1303,2.3
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,VFR,1358,2473,54.91
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,LIFR,989,2473,39.99
