icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1557,2910,53.51
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,1152,2910,39.59
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,201,2910,6.91
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1066,2910,36.63
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,995,2910,34.19
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,734,2910,25.22
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,115,2910,3.95
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2400,2910,82.47
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,473,2910,16.25
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,37,2910,1.27
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,1131,1458,77.57
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,290,1458,19.89
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,37,1458,2.54
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1899,2857,66.47
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,482,2857,16.87
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,422,2857,14.77
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,54,2857,1.89
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,911,1787,50.98
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,360,1787,20.15
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,325,1787,18.19
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,191,1787,10.69
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1801,2905,62
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,406,2905,13.98
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,364,2905,12.53
