icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,944,1972,47.87
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,540,1972,27.38
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,330,1972,16.73
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,158,1972,8.01
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,885,2010,44.03
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,835,2010,41.54
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,290,2010,14.43
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1830,2010,91.04
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,2010,8.96
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,722,930,77.63
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,208,930,22.37
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1350,2010,67.16
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,435,2010,21.64
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,162,2010,8.06
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,63,2010,3.13
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1515,1998,75.83
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,483,1998,24.17
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,674,1166,57.8
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,293,1166,25.13
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,102,1166,8.75
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,97,1166,8.32
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,561,766,73.24
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,205,766,26.76
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1939,2014,96.28
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,44,2014,2.18
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,31,2014,1.54
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,690,1170,58.97
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,480,1170,41.03
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,1904,2010,94.73
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,106,2010,5.27
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,780,1692,46.1
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,676,1692,39.95
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,236,1692,13.95
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1255,1495,83.95
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,136,1495,9.1
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,69,1495,4.62
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,35,1495,2.34
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,2010,2010,100
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,689,2024,34.04
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,613,2024,30.29
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,504,2024,24.9
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,218,2024,10.77
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,1222,2014,60.68
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,346,2014,17.18
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,257,2014,12.76
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,189,2014,9.38
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,30,30,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2010,2010,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1320,2017,65.44
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,697,2017,34.56
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1871,2010,93.08
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,139,2010,6.92
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,669,2010,33.28
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,508,2010,25.27
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,482,2010,23.98
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,351,2010,17.46
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1242,1517,81.87
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,193,1517,12.72
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,82,1517,5.41
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1350,1530,88.24
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,180,1530,11.76
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,1404,2010,69.85
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,469,2010,23.33
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,97,2010,4.83
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,40,2010,1.99
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,1552,1987,78.11
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,435,1987,21.89
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,1170,1170,100
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,1170,1170,100
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,90,90,100
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,VFR,750,750,100
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,IFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,LIFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,MVFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,1889,2010,93.98
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,121,2010,6.02
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,1456,1671,87.13
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,133,1671,7.96
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,59,1671,3.53
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,23,1671,1.38
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,2010,2010,100
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,0,0,0
