icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1848,2484,74.4
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,409,2484,16.47
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,159,2484,6.4
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,68,2484,2.74
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,496,905,54.81
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,224,905,24.75
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,185,905,20.44
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2097,2396,87.52
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,299,2396,12.48
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,747,1290,57.91
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1290,21.16
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,240,1290,18.6
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,1290,2.33
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,957,2458,38.93
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,789,2458,32.1
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,565,2458,22.99
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,147,2458,5.98
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1625,83.38
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,1625,16.62
