icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,694,907,76.52
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,213,907,23.48
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,854,936,91.24
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,82,936,8.76
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,930,930,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,930,930,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,657,945,69.52
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,198,945,20.95
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,90,945,9.52
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,674,674,100
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,390,390,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,930,930,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,430,690,62.32
