icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2187,2490,87.83
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,283,2490,11.37
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,20,2490,0.8
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1719,2446,70.28
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,592,2446,24.2
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,135,2446,5.52
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2490,2490,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,510,1170,43.59
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,420,1170,35.9
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,1170,15.38
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,60,1170,5.13
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1937,2490,77.79
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,553,2490,22.21
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,870,870,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1515,2484,60.99
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,855,2484,34.42
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,105,2484,4.23
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,9,2484,0.36
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,720,1380,52.17
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,357,1380,25.87
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,213,1380,15.43
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,90,1380,6.52
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,480,990,48.48
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,283,990,28.59
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,227,990,22.93
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2455,2455,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
