icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2205,2837,77.72
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,577,2837,20.34
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,55,2837,1.94
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1372,2566,53.47
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,845,2566,32.93
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,180,2566,7.01
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,169,2566,6.59
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2394,2910,82.27
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,424,2910,14.57
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,92,2910,3.16
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,467,1358,34.39
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,411,1358,30.27
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,373,1358,27.47
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,107,1358,7.88
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,2181,2910,74.95
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,729,2910,25.05
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1290,1860,69.35
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,475,1860,25.54
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,95,1860,5.11
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1711,2910,58.8
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,606,2910,20.82
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,593,2910,20.38
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,577,1408,40.98
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,430,1408,30.54
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,401,1408,28.48
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,635,1404,45.23
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,357,1404,25.43
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,232,1404,16.52
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,180,1404,12.82
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2910,2910,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1200,1350,88.89
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,77,1350,5.7
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,73,1350,5.41
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,2421,2910,83.2
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,489,2910,16.8
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1038,2402,43.21
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,834,2402,34.72
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,276,2402,11.49
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,254,2402,10.57
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,855,2190,39.04
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,718,2190,32.79
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,557,2190,25.43
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,60,2190,2.74
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,2678,2868,93.38
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,190,2868,6.62
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2871,2871,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2588,2856,90.62
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,195,2856,6.83
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,64,2856,2.24
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,9,2856,0.32
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2790,2790,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,2190,2910,75.26
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,600,2910,20.62
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,120,2910,4.12
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,1144,2878,39.75
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,949,2878,32.97
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,785,2878,27.28
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,1121,2891,38.78
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,1058,2891,36.6
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,372,2891,12.87
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,340,2891,11.76
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1832,2132,85.93
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,300,2132,14.07
