icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1377,1743,79
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,337,1743,19.33
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,29,1743,1.66
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1100,1710,64.33
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,492,1710,28.77
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,118,1710,6.9
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1310,1703,76.92
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,270,1703,15.85
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,123,1703,7.22
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,794,1087,73.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1087,16.56
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,113,1087,10.4
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1150,1705,67.45
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,293,1705,17.18
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,262,1705,15.37
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1050,1350,77.78
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,240,1350,17.78
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,60,1350,4.44
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,669,1710,39.12
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,497,1710,29.06
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,339,1710,19.82
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,205,1710,11.99
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1077,1144,94.14
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,37,1144,3.23
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,30,1144,2.62
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,757,997,75.93
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,240,997,24.07
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,976,1742,56.03
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,581,1742,33.35
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,155,1742,8.9
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,30,1742,1.72
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1110,1110,100
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1247,1856,67.19
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,505,1856,27.21
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,104,1856,5.6
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1136,1628,69.78
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,462,1628,28.38
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,30,1628,1.84
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,540,1317,41
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,462,1317,35.08
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,228,1317,17.31
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,87,1317,6.61
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,906,1773,51.1
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,480,1773,27.07
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,387,1773,21.83
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1290,1830,70.49
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,540,1830,29.51
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,1608,1783,90.19
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,152,1783,8.52
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,23,1783,1.29
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,510,990,51.52
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,324,990,32.73
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,96,990,9.7
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,60,990,6.06
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1830,1830,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
