icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1706,2670,63.9
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,461,2670,17.27
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,379,2670,14.19
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,124,2670,4.64
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1611,2610,61.72
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,692,2610,26.51
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,246,2610,9.43
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,61,2610,2.34
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1893,2610,72.53
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,544,2610,20.84
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,124,2610,4.75
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,49,2610,1.88
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,673,1015,66.31
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,270,1015,26.6
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,57,1015,5.62
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,15,1015,1.48
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1384,2580,53.64
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,883,2580,34.22
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,313,2580,12.13
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,1136,1196,94.98
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,60,1196,5.02
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1413,2610,54.14
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,435,2610,16.67
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,383,2610,14.67
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,379,2610,14.52
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,975,1515,64.36
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,311,1515,20.53
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,141,1515,9.31
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,88,1515,5.81
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,1007,1187,84.84
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,180,1187,15.16
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2451,2610,93.91
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,57,2610,2.18
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,56,2610,2.15
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,46,2610,1.76
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1203,1530,78.63
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,327,1530,21.37
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,2670,2670,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,2550,2670,95.51
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,120,2670,4.49
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1890,1950,96.92
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,60,1950,3.08
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1395,2670,52.25
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,902,2670,33.78
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,341,2670,12.77
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,32,2670,1.2
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1223,2670,45.81
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,780,2670,29.21
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,568,2670,21.27
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,99,2670,3.71
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,1294,2670,48.46
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,1192,2670,44.64
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,93,2670,3.48
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,91,2670,3.41
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,713,1058,67.39
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,210,1058,19.85
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,135,1058,12.76
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2447,2670,91.65
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,169,2670,6.33
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,54,2670,2.02
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1373,2670,51.42
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,647,2670,24.23
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,422,2670,15.81
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,228,2670,8.54
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1500,2690,55.76
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,667,2690,24.8
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,394,2690,14.65
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,129,2690,4.8
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,1448,2670,54.23
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,740,2670,27.72
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,265,2670,9.93
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,217,2670,8.13
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1950,1950,100
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1950,1950,100
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,1998,2670,74.83
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,538,2670,20.15
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,117,2670,4.38
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,17,2670,0.64
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,1288,2670,48.24
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,788,2670,29.51
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,483,2670,18.09
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,111,2670,4.16
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,1590,1590,100
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,1590,1590,100
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,0,0,0
