icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,769,1545,49.77
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,659,1545,42.65
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,80,1545,5.18
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,37,1545,2.39
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1317,1541,85.46
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,224,1541,14.54
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1472,1590,92.58
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,118,1590,7.42
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,420,813,51.66
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,393,813,48.34
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1095,1641,66.73
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,511,1641,31.14
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,35,1641,2.13
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,510,510,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1477,1590,92.89
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,113,1590,7.11
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,660,1050,62.86
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,390,1050,37.14
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,750,810,92.59
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,60,810,7.41
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1370,1590,86.16
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,220,1590,13.84
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,647,1050,61.62
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,313,1050,29.81
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,90,1050,8.57
