icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1827,2130,85.77
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,283,2130,13.29
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,20,2130,0.94
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1404,2086,67.31
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,547,2086,26.22
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,135,2086,6.47
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2130,2130,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,420,870,48.28
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,210,870,24.14
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,870,20.69
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,60,870,6.9
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1937,2130,90.94
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,193,2130,9.06
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,510,510,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1155,2124,54.38
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,855,2124,40.25
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,105,2124,4.94
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,9,2124,0.42
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,570,1140,50
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,357,1140,31.32
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,213,1140,18.68
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,480,990,48.48
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,283,990,28.59
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,227,990,22.93
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2095,2095,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,612,1170,52.31
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,330,1170,28.21
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,218,1170,18.63
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,10,1170,0.85
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,2130,2130,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
