icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2019,2919,69.17
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,842,2919,28.85
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,58,2919,1.99
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1404,2929,47.93
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1232,2929,42.06
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,293,2929,10
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2412,2953,81.68
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,541,2953,18.32
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,1200,1470,81.63
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,180,1470,12.24
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,90,1470,6.12
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1899,2965,64.05
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1066,2965,35.95
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,691,1410,49.01
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,368,1410,26.1
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,180,1410,12.77
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,171,1410,12.13
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1069,2970,35.99
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,720,2970,24.24
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,668,2970,22.49
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,513,2970,17.27
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1181,1674,70.55
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,300,1674,17.92
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,180,1674,10.75
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,13,1674,0.78
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,750,1230,60.98
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,480,1230,39.02
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2295,2970,77.27
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,675,2970,22.73
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,960,1590,60.38
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,480,1590,30.19
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,150,1590,9.43
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1511,2970,50.88
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,1459,2970,49.12
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,1589,2970,53.5
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,1238,2970,41.68
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,143,2970,4.81
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1704,2184,78.02
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,240,2184,10.99
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,180,2184,8.24
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,60,2184,2.75
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,1381,2963,46.61
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,671,2963,22.65
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,597,2963,20.15
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,314,2963,10.6
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1770,2970,59.6
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,1200,2970,40.4
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2285,2910,78.52
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,482,2910,16.56
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,82,2910,2.82
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,61,2910,2.1
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,900,1290,69.77
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,390,1290,30.23
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2859,2910,98.25
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,28,2910,0.96
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,23,2910,0.79
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1770,2910,60.82
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,863,2910,29.66
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,277,2910,9.52
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1195,2970,40.24
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,1012,2970,34.07
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,763,2970,25.69
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,2101,2489,84.41
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,388,2489,15.59
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1950,2190,89.04
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,105,2190,4.79
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,75,2190,3.42
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,60,2190,2.74
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1116,2130,52.39
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,584,2130,27.42
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,265,2130,12.44
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,165,2130,7.75
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,2901,2970,97.68
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,69,2970,2.32
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,1426,2970,48.01
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,606,2970,20.4
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,474,2970,15.96
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,464,2970,15.62
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,913,1729,52.81
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,511,1729,29.55
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,167,1729,9.66
