icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1311,1395,93.98
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,84,1395,6.02
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,928,1454,63.82
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,467,1454,32.12
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,59,1454,4.06
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1410,1410,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,471,690,68.26
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,219,690,31.74
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,903,1410,64.04
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,421,1410,29.86
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,55,1410,3.9
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,31,1410,2.2
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,390,390,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,881,1407,62.62
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,347,1407,24.66
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,164,1407,11.66
