icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1921,2862,67.12
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,753,2862,26.31
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,188,2862,6.57
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1402,2879,48.7
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,841,2879,29.21
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,593,2879,20.6
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,43,2879,1.49
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2463,2910,84.64
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,447,2910,15.36
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,1154,1507,76.58
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1507,11.94
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,143,1507,9.49
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,1507,1.99
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1533,2885,53.14
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,1251,2885,43.36
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,60,2885,2.08
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,41,2885,1.42
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1925,2113,91.1
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,188,2113,8.9
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1659,2910,57.01
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,683,2910,23.47
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,354,2910,12.16
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,214,2910,7.35
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,717,1757,40.81
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,487,1757,27.72
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,458,1757,26.07
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,95,1757,5.41
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,1047,1495,70.03
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,268,1495,17.93
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,180,1495,12.04
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,1315,2904,45.28
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,826,2904,28.44
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,581,2904,20.01
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,182,2904,6.27
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1140,1710,66.67
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,320,1710,18.71
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,250,1710,14.62
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,2400,2910,82.47
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,263,2910,9.04
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,247,2910,8.49
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1824,2910,62.68
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,586,2910,20.14
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,500,2910,17.18
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,726,2180,33.3
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,677,2180,31.06
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,518,2180,23.76
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,259,2180,11.88
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,1536,2860,53.71
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,523,2860,18.29
