icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,897,1470,61.02
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,560,1470,38.1
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,13,1470,0.88
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,930,1470,63.27
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,540,1470,36.73
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,795,1470,54.08
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,437,1470,29.73
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,1470,12.24
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,58,1470,3.95
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,300,450,66.67
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,150,450,33.33
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1380,1470,93.88
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,90,1470,6.12
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,750,870,86.21
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,120,870,13.79
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,735,1470,50
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,466,1470,31.7
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,242,1470,16.46
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,27,1470,1.84
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,510,908,56.17
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,384,908,42.29
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,14,908,1.54
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,558,1008,55.36
