icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,621,1295,47.95
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,378,1295,29.19
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,296,1295,22.86
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,630,1336,47.16
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,360,1336,26.95
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,320,1336,23.95
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,26,1336,1.95
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1148,1328,86.45
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,1328,13.55
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,210,570,36.84
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,150,570,26.32
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,120,570,21.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,90,570,15.79
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1301,1331,97.75
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,30,1331,2.25
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,630,750,84
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,120,750,16
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,612,1290,47.44
