icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1432,1890,75.77
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,429,1890,22.7
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,29,1890,1.53
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1302,1930,67.46
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,510,1930,26.42
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,118,1930,6.11
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1490,1883,79.13
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,270,1883,14.34
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,123,1883,6.53
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,944,1267,74.51
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1267,14.21
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,143,1267,11.29
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1318,1883,69.99
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,293,1883,15.56
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,272,1883,14.45
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1212,1542,78.6
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,270,1542,17.51
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,60,1542,3.89
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,699,1915,36.5
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,497,1915,25.95
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,380,1915,19.84
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,339,1915,17.7
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1122,1330,84.36
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,128,1330,9.62
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,67,1330,5.04
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,13,1330,0.98
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,937,1177,79.61
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,240,1177,20.39
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,1025,1890,54.23
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,581,1890,30.74
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,155,1890,8.2
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,129,1890,6.83
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1290,1290,100
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1359,2010,67.61
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,547,2010,27.21
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,104,2010,5.17
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1200,1804,66.52
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,462,1804,25.61
