icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,1149,2490,46.14
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1109,2490,44.54
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,232,2490,9.32
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,1076,2511,42.85
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,925,2511,36.84
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,467,2511,18.6
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,43,2511,1.71
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1557,2430,64.07
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,873,2430,35.93
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,180,390,46.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,390,46.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,390,7.69
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1961,2430,80.7
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,438,2430,18.02
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,31,2430,1.28
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,590,590,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1517,2490,60.92
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,612,2490,24.58
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,194,2490,7.79
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,167,2490,6.71
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1031,1269,81.25
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,117,1269,9.22
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,89,1269,7.01
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,32,1269,2.52
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,669,669,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2412,2412,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,547,1279,42.77
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,395,1279,30.88
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,286,1279,22.36
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,51,1279,3.99
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1504,2430,61.89
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,926,2430,38.11
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,1357,2490,54.5
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,622,2490,24.98
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,295,2490,11.85
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,216,2490,8.67
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,784,1818,43.12
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,644,1818,35.42
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,390,1818,21.45
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1230,2444,50.33
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,665,2444,27.21
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,415,2444,16.98
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,134,2444,5.48
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2430,2430,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
