icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,867,1350,64.22
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,470,1350,34.81
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,13,1350,0.96
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,810,1350,60
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,540,1350,40
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,705,1350,52.22
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,437,1350,32.37
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,150,1350,11.11
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,58,1350,4.3
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,300,450,66.67
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,150,450,33.33
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1350,1350,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,630,750,84
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,120,750,16
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,647,1345,48.1
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,461,1345,34.28
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,210,1345,15.61
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,27,1345,2.01
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,390,788,49.49
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,384,788,48.73
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,14,788,1.78
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,558,888,62.84
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,240,888,27.03
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,90,888,10.14
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1350,1350,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,750,810,92.59
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,60,810,7.41
