icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,599,1432,41.83
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,410,1432,28.63
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,330,1432,23.04
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,93,1432,6.49
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,693,1517,45.68
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,534,1517,35.2
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,290,1517,19.12
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1290,1470,87.76
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,1470,12.24
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,722,930,77.63
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,208,930,22.37
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,842,1470,57.28
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,435,1470,29.59
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,130,1470,8.84
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,63,1470,4.29
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1315,1511,87.03
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,196,1511,12.97
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,637,926,68.79
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,236,926,25.49
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,53,926,5.72
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,561,591,94.92
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,30,591,5.08
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1472,1516,97.1
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,44,1516,2.9
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,660,930,70.97
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,270,930,29.03
