icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,309,653,47.32
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,250,653,38.28
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,94,653,14.4
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,395,630,62.7
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,235,630,37.3
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,373,602,61.96
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,229,602,38.04
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,173,225,76.89
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,225,13.33
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,22,225,9.78
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,479,630,76.03
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,151,630,23.97
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,630,630,100
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,390,390,100
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,300,630,47.62
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,240,630,38.1
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,90,630,14.29
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,630,630,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,390,390,100
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,630,630,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,630,630,100
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,630,630,100
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,630,630,100
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,630,630,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,630,630,100
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,0,0,0
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,564,594,94.95
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,30,594,5.05
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,630,630,100
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,630,630,100
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,540,630,85.71
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,90,630,14.29
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,630,630,100
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,530,630,84.13
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,100,630,15.87
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,630,630,100
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,620,620,100
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,346,346,100
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,390,390,100
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,304,630,48.25
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,167,630,26.51
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,159,630,25.24
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,435,570,76.32
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,135,570,23.68
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,420,630,66.67
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,120,630,19.05
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,90,630,14.29
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,VFR,364,364,100
CYDC,"Princeton Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,VFR,630,630,100
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,VFR,588,588,100
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,VFR,630,630,100
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,VFR,390,390,100
CYDP,"Nain Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,VFR,630,630,100
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,VFR,650,650,100
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,VFR,630,630,100
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,VFR,630,630,100
CYEN,"Estevan Arpt, SK, CA",Canada,SK,IFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,LIFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,MVFR,0,0,0
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,IFR,583,630,92.54
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,LIFR,47,630,7.46
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,VFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,VFR,619,630,98.25
CYET,"Edson Arpt, AB, CA",Canada,AB,MVFR,11,630,1.75
CYET,"Edson Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,MVFR,568,630,90.16
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,IFR,54,630,8.57
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,VFR,8,630,1.27
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,VFR,570,594,95.96
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,LIFR,24,594,4.04
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,VFR,630,630,100
CYFC,"Fredericton Intl, NB, CA",Canada,NB,IFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,LIFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,MVFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,VFR,270,390,69.23
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,MVFR,120,390,30.77
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,IFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,LIFR,0,0,0
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,VFR,630,630,100
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,IFR,0,0,0
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,MVFR,0,0,0
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,VFR,150,210,71.43
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,MVFR,60,210,28.57
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYGE,"Golden Arpt, BC, CA",Canada,BC,VFR,427,427,100
CYGE,"Golden Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYGE,"Golden Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYGE,"Golden Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,IFR,90,90,100
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,MVFR,0,0,0
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,VFR,0,0,0
CYGK,"Kingston Arpt, ON, CA",Canada,ON,VFR,630,630,100
CYGK,"Kingston Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYGK,"Kingston Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYGK,"Kingston Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,VFR,360,630,57.14
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,MVFR,270,630,42.86
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,VFR,630,630,100
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,VFR,570,570,100
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,LIFR,0,0,0
