icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,980,1890,51.85
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,897,1890,47.46
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,13,1890,0.69
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1350,1890,71.43
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,540,1890,28.57
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1215,1890,64.29
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,437,1890,23.12
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,1890,9.52
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,58,1890,3.07
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,300,450,66.67
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,150,450,33.33
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1418,1928,73.55
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,352,1928,18.26
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,81,1928,4.2
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,77,1928,3.99
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,750,870,86.21
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,120,870,13.79
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,1164,1918,60.69
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,485,1918,25.29
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,242,1918,12.62
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,27,1918,1.41
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,750,1148,65.33
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,384,1148,33.45
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,14,1148,1.22
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,558,1128,49.47
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,305,1128,27.04
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,265,1128,23.49
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1440,1890,76.19
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,450,1890,23.81
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1110,1170,94.87
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,60,1170,5.13
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1890,1890,100
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,664,1501,44.24
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,419,1501,27.91
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,418,1501,27.85
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1230,1530,80.39
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,300,1530,19.61
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1890,1890,100
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,650,1890,34.39
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,564,1890,29.84
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,494,1890,26.14
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,182,1890,9.63
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,891,1919,46.43
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,416,1919,21.68
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,368,1919,19.18
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,244,1919,12.71
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,336,726,46.28
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,180,726,24.79
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,180,726,24.79
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,30,726,4.13
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1851,1890,97.94
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,39,1890,2.06
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,1301,1890,68.84
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,589,1890,31.16
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,1236,1900,65.05
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,545,1900,28.68
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,119,1900,6.26
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,617,1868,33.03
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,527,1868,28.21
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,482,1868,25.8
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,242,1868,12.96
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1530,1530,100
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1530,1530,100
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,1890,1890,100
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,736,1926,38.21
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,682,1926,35.41
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,495,1926,25.7
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,13,1926,0.67
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,1050,1170,89.74
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,107,1170,9.15
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,13,1170,1.11
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,1086,1170,92.82
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,84,1170,7.18
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCX,"Gagetown , NB, CA",Canada,NB,MVFR,588,866,67.9
CYCX,"Gagetown , NB, CA",Canada,NB,VFR,240,866,27.71
CYCX,"Gagetown , NB, CA",Canada,NB,IFR,38,866,4.39
CYCX,"Gagetown , NB, CA",Canada,NB,LIFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,1890,1890,100
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,416,1366,30.45
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,384,1366,28.11
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,304,1366,22.25
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,262,1366,19.18
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,1890,1890,100
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,VFR,1170,1170,100
CYDC,"Princeton Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,MVFR,1439,1890,76.14
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,IFR,331,1890,17.51
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,VFR,120,1890,6.35
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,LIFR,0,0,0
