icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1137,2897,39.25
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,979,2897,33.79
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,411,2897,14.19
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,370,2897,12.77
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,951,2245,42.36
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,645,2245,28.73
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,455,2245,20.27
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,194,2245,8.64
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1391,2891,48.11
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,965,2891,33.38
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,437,2891,15.12
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,98,2891,3.39
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,837,1470,56.94
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1470,18.57
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,1470,12.24
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1470,12.24
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,1284,2891,44.41
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,830,2891,28.71
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,478,2891,16.53
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,299,2891,10.34
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1625,83.38
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,1625,16.62
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
