icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1848,2649,69.76
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,455,2649,17.18
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,187,2649,7.06
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,159,2649,6
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,496,1085,45.71
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,365,1085,33.64
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,224,1085,20.65
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2097,2576,81.41
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,449,2576,17.43
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,30,2576,1.16
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,747,1290,57.91
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1290,21.16
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,240,1290,18.6
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,1290,2.33
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1060,2591,40.91
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,789,2591,30.45
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,595,2591,22.96
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,147,2591,5.67
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1625,83.38
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,1625,16.62
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1146,2657,43.13
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,1026,2657,38.61
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,400,2657,15.05
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,85,2657,3.2
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1050,1290,81.4
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,240,1290,18.6
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,650,1277,50.9
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,380,1277,29.76
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,200,1277,15.66
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,47,1277,3.68
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2310,2610,88.51
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,300,2610,11.49
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
