country,region,flight_category,minutes,total,pct
Canada,AB,VFR,42678,44220,96.51
Canada,AB,MVFR,822,44220,1.86
Canada,AB,IFR,683,44220,1.54
Canada,AB,LIFR,37,44220,0.08
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,57847,79139,73.1
Canada,BC,MVFR,8454,79139,10.68
Canada,BC,LIFR,6581,79139,8.32
Canada,BC,IFR,6257,79139,7.91
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,24899,25336,98.28
Canada,MB,MVFR,315,25336,1.24
Canada,MB,IFR,122,25336,0.48
Canada,MB,LIFR,0,0,0
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,9872,9960,99.12
Canada,NB,IFR,88,9960,0.88
Canada,NB,LIFR,0,0,0
Canada,NB,MVFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,MVFR,11675,25173,46.38
Canada,NL,VFR,11132,25173,44.22
Canada,NL,IFR,1683,25173,6.69
Canada,NL,LIFR,683,25173,2.71
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,12868,13320,96.61
Canada,NS,LIFR,270,13320,2.03
Canada,NS,MVFR,182,13320,1.37
Canada,NS,IFR,0,0,0
Canada,NT,VFR,14461,28471,50.79
Canada,NT,MVFR,5914,28471,20.77
Canada,NT,IFR,4945,28471,17.37
Canada,NT,LIFR,3151,28471,11.07
Canada,NU,VFR,24019,40840,58.81
Canada,NU,MVFR,9034,40840,22.12
Canada,NU,LIFR,4180,40840,10.24
Canada,NU,IFR,3607,40840,8.83
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,90968,97241,93.55
Canada,ON,MVFR,5067,97241,5.21
Canada,ON,IFR,707,97241,0.73
Canada,ON,LIFR,499,97241,0.51
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,2490,2490,100
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,PE,MVFR,0,0,0
Canada,QC,VFR,53317,74289,71.77
Canada,QC,MVFR,11309,74289,15.22
Canada,QC,IFR,6031,74289,8.12
Canada,QC,LIFR,3632,74289,4.89
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,33356,34024,98.04
Canada,SK,LIFR,381,34024,1.12
Canada,SK,MVFR,207,34024,0.61
Canada,SK,IFR,80,34024,0.24
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,14403,15333,93.93
Canada,YT,LIFR,690,15333,4.5
Canada,YT,MVFR,240,15333,1.57
Canada,YT,IFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,254556,318298,79.97
United States,AK,MVFR,46070,318298,14.47
United States,AK,IFR,10507,318298,3.3
United States,AK,LIFR,7165,318298,2.25
United States,AL,VFR,79502,86474,91.94
United States,AL,MVFR,6492,86474,7.51
United States,AL,IFR,460,86474,0.53
United States,AL,LIFR,20,86474,0.02
United States,AR,VFR,83129,85798,96.89
United States,AR,MVFR,1343,85798,1.57
United States,AR,LIFR,696,85798,0.81
United States,AR,IFR,630,85798,0.73
United States,AZ,VFR,99358,99948,99.41
United States,AZ,MVFR,378,99948,0.38
United States,AZ,IFR,169,99948,0.17
United States,AZ,LIFR,43,99948,0.04
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,255385,315936,80.83
United States,CA,MVFR,50615,315936,16.02
United States,CA,IFR,5403,315936,1.71
United States,CA,LIFR,4533,315936,1.43
United States,CO,VFR,115058,116846,98.47
United States,CO,MVFR,1200,116846,1.03
United States,CO,LIFR,340,116846,0.29
United States,CO,IFR,248,116846,0.21
United States,CT,VFR,26806,27350,98.01
United States,CT,MVFR,455,27350,1.66
United States,CT,IFR,89,27350,0.33
United States,CT,LIFR,0,0,0
United States,DE,VFR,9247,9900,93.4
United States,DE,MVFR,397,9900,4.01
United States,DE,IFR,203,9900,2.05
United States,DE,LIFR,53,9900,0.54
United States,FL,VFR,152297,197112,77.26
United States,FL,MVFR,35102,197112,17.81
United States,FL,IFR,7846,197112,3.98
United States,FL,LIFR,1867,197112,0.95
United States,GA,VFR,86478,178407,48.47
United States,GA,MVFR,58579,178407,32.83
United States,GA,IFR,31237,178407,17.51
United States,GA,LIFR,2113,178407,1.18
United States,HI,VFR,27118,28973,93.6
United States,HI,MVFR,1627,28973,5.62
United States,HI,IFR,128,28973,0.44
United States,HI,LIFR,100,28973,0.35
United States,IA,VFR,135368,139186,97.26
United States,IA,MVFR,2479,139186,1.78
United States,IA,IFR,923,139186,0.66
United States,IA,LIFR,416,139186,0.3
United States,ID,VFR,49076,51524,95.25
United States,ID,MVFR,1747,51524,3.39
United States,ID,LIFR,421,51524,0.82
United States,ID,IFR,280,51524,0.54
United States,IL,VFR,130728,139921,93.43
United States,IL,MVFR,5157,139921,3.69
United States,IL,IFR,2539,139921,1.81
United States,IL,LIFR,1497,139921,1.07
United States,IN,VFR,101799,109520,92.95
United States,IN,MVFR,4732,109520,4.32
United States,IN,IFR,1626,109520,1.48
United States,IN,LIFR,1363,109520,1.24
United States,KS,VFR,141872,145005,97.84
United States,KS,MVFR,1679,145005,1.16
United States,KS,LIFR,971,145005,0.67
United States,KS,IFR,483,145005,0.33
United States,KY,VFR,79088,81700,96.8
United States,KY,MVFR,1270,81700,1.55
United States,KY,LIFR,1141,81700,1.4
United States,KY,IFR,201,81700,0.25
United States,LA,VFR,80858,81387,99.35
United States,LA,MVFR,269,81387,0.33
United States,LA,IFR,220,81387,0.27
United States,LA,LIFR,40,81387,0.05
United States,MA,VFR,51843,53860,96.26
United States,MA,MVFR,747,53860,1.39
United States,MA,LIFR,666,53860,1.24
United States,MA,IFR,604,53860,1.12
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,35915,37788,95.04
United States,MD,MVFR,1308,37788,3.46
United States,MD,IFR,475,37788,1.26
United States,MD,LIFR,90,37788,0.24
United States,ME,VFR,39550,39941,99.02
United States,ME,MVFR,349,39941,0.87
United States,ME,IFR,42,39941,0.11
United States,ME,LIFR,0,0,0
United States,MI,VFR,165348,177610,93.1
United States,MI,LIFR,5012,177610,2.82
United States,MI,MVFR,4583,177610,2.58
United States,MI,IFR,2667,177610,1.5
United States,MN,VFR,203456,205123,99.19
United States,MN,MVFR,1243,205123,0.61
United States,MN,IFR,344,205123,0.17
United States,MN,LIFR,80,205123,0.04
United States,MO,VFR,86989,90630,95.98
United States,MO,MVFR,2088,90630,2.3
United States,MO,LIFR,887,90630,0.98
United States,MO,IFR,666,90630,0.73
United States,MS,VFR,81065,83513,97.07
United States,MS,MVFR,1417,83513,1.7
United States,MS,IFR,543,83513,0.65
United States,MS,LIFR,488,83513,0.58
United States,MT,VFR,67590,67929,99.5
United States,MT,MVFR,257,67929,0.38
United States,MT,IFR,82,67929,0.12
United States,MT,LIFR,0,0,0
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,IFR,49692,114499,43.4
United States,NC,VFR,28863,114499,25.21
United States,NC,MVFR,27986,114499,24.44
United States,NC,LIFR,7958,114499,6.95
