country,region,flight_category,minutes,total,pct
Canada,AB,VFR,50206,53865,93.21
Canada,AB,MVFR,2193,53865,4.07
Canada,AB,IFR,792,53865,1.47
Canada,AB,LIFR,674,53865,1.25
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,71866,95292,75.42
Canada,BC,MVFR,14983,95292,15.72
Canada,BC,IFR,6114,95292,6.42
Canada,BC,LIFR,2329,95292,2.44
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,MVFR,17866,34852,51.26
Canada,MB,VFR,13806,34852,39.61
Canada,MB,IFR,2283,34852,6.55
Canada,MB,LIFR,897,34852,2.57
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,6443,12643,50.96
Canada,NB,MVFR,3441,12643,27.22
Canada,NB,IFR,2626,12643,20.77
Canada,NB,LIFR,133,12643,1.05
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,MVFR,13803,30428,45.36
Canada,NL,VFR,7157,30428,23.52
Canada,NL,IFR,6464,30428,21.24
Canada,NL,LIFR,3004,30428,9.87
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,7668,16241,47.21
Canada,NS,MVFR,5164,16241,31.8
Canada,NS,IFR,2559,16241,15.76
Canada,NS,LIFR,850,16241,5.23
Canada,NT,VFR,22540,40047,56.28
Canada,NT,IFR,8070,40047,20.15
Canada,NT,LIFR,4820,40047,12.04
Canada,NT,MVFR,4617,40047,11.53
Canada,NU,VFR,26577,53773,49.42
Canada,NU,MVFR,16198,53773,30.12
Canada,NU,IFR,8009,53773,14.89
Canada,NU,LIFR,2989,53773,5.56
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,72285,119806,60.34
Canada,ON,MVFR,37745,119806,31.51
Canada,ON,IFR,8104,119806,6.76
Canada,ON,LIFR,1672,119806,1.4
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,MVFR,1759,2931,60.01
Canada,PE,VFR,660,2931,22.52
Canada,PE,IFR,496,2931,16.92
Canada,PE,LIFR,16,2931,0.55
Canada,QC,VFR,41247,98573,41.84
Canada,QC,MVFR,40767,98573,41.36
Canada,QC,IFR,13187,98573,13.38
Canada,QC,LIFR,3372,98573,3.42
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,24510,40686,60.24
Canada,SK,MVFR,14481,40686,35.59
Canada,SK,IFR,1376,40686,3.38
Canada,SK,LIFR,319,40686,0.78
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,16130,17256,93.47
Canada,YT,MVFR,811,17256,4.7
Canada,YT,LIFR,274,17256,1.59
Canada,YT,IFR,41,17256,0.24
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,227500,400417,56.82
United States,AK,MVFR,118542,400417,29.6
United States,AK,IFR,43052,400417,10.75
United States,AK,LIFR,11323,400417,2.83
United States,AL,VFR,101929,109046,93.47
United States,AL,LIFR,2659,109046,2.44
United States,AL,MVFR,2500,109046,2.29
United States,AL,IFR,1958,109046,1.8
United States,AR,VFR,101264,107085,94.56
United States,AR,LIFR,2169,107085,2.03
United States,AR,MVFR,2106,107085,1.97
United States,AR,IFR,1546,107085,1.44
United States,AZ,VFR,116288,116541,99.78
United States,AZ,MVFR,253,116541,0.22
United States,AZ,IFR,0,0,0
United States,AZ,LIFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,290983,386868,75.22
United States,CA,LIFR,34788,386868,8.99
United States,CA,IFR,32372,386868,8.37
United States,CA,MVFR,28725,386868,7.43
United States,CO,VFR,136950,138000,99.24
United States,CO,MVFR,742,138000,0.54
United States,CO,IFR,308,138000,0.22
United States,CO,LIFR,0,0,0
United States,CT,VFR,31053,32430,95.75
United States,CT,MVFR,1377,32430,4.25
United States,CT,IFR,0,0,0
United States,CT,LIFR,0,0,0
United States,DE,VFR,11010,11050,99.64
United States,DE,MVFR,40,11050,0.36
United States,DE,IFR,0,0,0
United States,DE,LIFR,0,0,0
United States,FL,VFR,241854,246262,98.21
United States,FL,MVFR,2889,246262,1.17
United States,FL,LIFR,768,246262,0.31
United States,FL,IFR,751,246262,0.3
United States,GA,VFR,197363,203052,97.2
United States,GA,MVFR,3233,203052,1.59
United States,GA,LIFR,1767,203052,0.87
United States,GA,IFR,689,203052,0.34
United States,HI,VFR,28012,29405,95.26
United States,HI,MVFR,1333,29405,4.53
United States,HI,IFR,60,29405,0.2
United States,HI,LIFR,0,0,0
United States,IA,VFR,116453,163446,71.25
United States,IA,MVFR,34888,163446,21.35
United States,IA,LIFR,6359,163446,3.89
United States,IA,IFR,5746,163446,3.52
United States,ID,VFR,57644,61090,94.36
United States,ID,MVFR,2406,61090,3.94
United States,ID,IFR,980,61090,1.6
United States,ID,LIFR,60,61090,0.1
United States,IL,VFR,144376,156952,91.99
United States,IL,MVFR,6435,156952,4.1
United States,IL,LIFR,4141,156952,2.64
United States,IL,IFR,2000,156952,1.27
United States,IN,VFR,125665,133383,94.21
United States,IN,MVFR,5675,133383,4.25
United States,IN,LIFR,1041,133383,0.78
United States,IN,IFR,1002,133383,0.75
United States,KS,VFR,173723,177517,97.86
United States,KS,MVFR,2033,177517,1.15
United States,KS,LIFR,946,177517,0.53
United States,KS,IFR,815,177517,0.46
United States,KY,VFR,84439,97040,87.01
United States,KY,MVFR,7558,97040,7.79
United States,KY,LIFR,2622,97040,2.7
United States,KY,IFR,2421,97040,2.49
United States,LA,VFR,83527,91089,91.7
